Timestamp,Open,High,Low,Close,Volume
2024-04-01 00:00:00,5.2067,5.5228,5.2067,5.5228,18.9
2024-04-01 01:00:00,5.5228,5.5228,5.5228,5.5228,0.0
2024-04-01 02:00:00,5.5228,5.5228,5.5228,5.5228,0.0
2024-04-01 03:00:00,5.3687,5.3687,5.1305,5.1305,202.0
2024-04-01 04:00:00,5.1305,5.1305,5.1305,5.1305,0.0
2024-04-01 05:00:00,5.2249,5.3575,5.2249,5.3575,27.7
2024-04-01 06:00:00,5.022,5.3714,4.8928,5.3714,1658.0
2024-04-01 07:00:00,5.23,5.3192,5.23,5.3192,37.5
2024-04-01 08:00:00,5.3192,5.3192,5.3192,5.3192,0.0
2024-04-01 09:00:00,5.3192,5.3192,5.3192,5.3192,0.0
2024-04-01 10:00:00,5.3192,5.3192,5.3192,5.3192,0.0
2024-04-01 11:00:00,5.3192,5.3192,5.3192,5.3192,0.0
2024-04-01 12:00:00,5.0776,5.0776,5.0776,5.0776,2.4
2024-04-01 13:00:00,5.1624,5.4328,5.1624,5.4328,300.3
2024-04-01 14:00:00,5.4328,5.4328,5.4328,5.4328,0.0
2024-04-01 15:00:00,5.4328,5.4328,5.4328,5.4328,0.0
2024-04-01 16:00:00,5.0562,5.0562,5.0562,5.0562,200.0
2024-04-01 17:00:00,5.0099,5.0099,5.0099,5.0099,196.2
2024-04-01 18:00:00,5.0099,5.0099,5.0099,5.0099,0.0
2024-04-01 19:00:00,5.0099,5.0099,5.0099,5.0099,393.9
2024-04-01 20:00:00,5.0099,5.0099,5.0099,5.0099,0.0
2024-04-01 21:00:00,5.0099,5.0099,5.0099,5.0099,0.0
2024-04-01 22:00:00,4.9941,5.1485,4.9941,5.1485,31.6
2024-04-01 23:00:00,5.1485,5.1485,5.1485,5.1485,0.0
2024-04-02 00:00:00,5.1485,5.1485,5.1485,5.1485,0.0
2024-04-02 01:00:00,5.1485,5.1485,5.1485,5.1485,0.0
2024-04-02 02:00:00,5.1485,5.1485,5.1485,5.1485,0.0
2024-04-02 03:00:00,5.1485,5.1485,5.1485,5.1485,8.5
2024-04-02 04:00:00,5.1485,5.1485,5.1485,5.1485,0.0
2024-04-02 05:00:00,4.8663,4.8663,4.8663,4.8663,61.5
2024-04-02 06:00:00,4.8663,4.8663,4.8663,4.8663,0.0
2024-04-02 07:00:00,4.8663,4.8663,4.8663,4.8663,0.0
2024-04-02 08:00:00,4.8663,4.8663,4.8663,4.8663,0.0
2024-04-02 09:00:00,4.8663,4.8663,4.8663,4.8663,0.0
2024-04-02 10:00:00,4.8663,4.8663,4.8663,4.8663,0.0
2024-04-02 11:00:00,4.7434,4.7434,4.6264,4.6798,423.1
2024-04-02 12:00:00,4.6798,4.6798,4.6798,4.6798,0.0
2024-04-02 13:00:00,4.7907,4.7907,4.7776,4.7776,19.5
2024-04-02 14:00:00,4.7981,4.8619,4.7981,4.8619,53.9
2024-04-02 15:00:00,4.8058,4.8058,4.8058,4.8058,16.4
2024-04-02 16:00:00,4.8058,4.8058,4.8058,4.8058,0.0
2024-04-02 17:00:00,4.8058,4.8058,4.8058,4.8058,0.0
2024-04-02 18:00:00,4.8175,4.9032,4.8175,4.9032,139.2
2024-04-02 19:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-02 20:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-02 21:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-02 22:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-02 23:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 00:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 01:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 02:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 03:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 04:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 05:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 06:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 07:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 08:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 09:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 10:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 11:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 12:00:00,4.9032,4.9032,4.9032,4.9032,0.0
2024-04-03 13:00:00,4.8829,4.8829,4.8,4.8829,10.4
2024-04-03 14:00:00,4.8075,4.8075,4.8075,4.8075,30.0
2024-04-03 15:00:00,4.8075,4.8075,4.8075,4.8075,0.0
2024-04-03 16:00:00,4.8075,4.8075,4.8075,4.8075,0.0
2024-04-03 17:00:00,4.9182,5.0202,4.9182,5.0202,58.7
2024-04-03 18:00:00,4.8,4.8,4.8,4.8,46.9
2024-04-03 19:00:00,4.8,4.8,4.8,4.8,0.0
2024-04-03 20:00:00,4.8192,4.8192,4.8192,4.8192,189.8
2024-04-03 21:00:00,4.8192,4.8192,4.8192,4.8192,0.0
2024-04-03 22:00:00,4.8192,4.8192,4.8192,4.8192,0.0
2024-04-03 23:00:00,4.9036,4.9036,4.9036,4.9036,1.1
2024-04-04 00:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 01:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 02:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 03:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 04:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 05:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 06:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 07:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 08:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 09:00:00,4.9036,4.9036,4.9036,4.9036,0.0
2024-04-04 10:00:00,4.9779,4.9779,4.9779,4.9779,15.9
2024-04-04 11:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 12:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 13:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 14:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 15:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 16:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 17:00:00,4.9779,4.9779,4.9779,4.9779,0.0
2024-04-04 18:00:00,4.9156,4.9156,4.914,4.914,58.7
